http://evolvingnxt.blogspot.com/2010/10/random-walker-v1.html,http://evolvingnxt.blogspot.com//posts/201010random-walker-v1.html
http://evolvingnxt.blogspot.com/2011/10/system-check-example.html,http://evolvingnxt.blogspot.com//posts/201110system-check-example.html
http://evolvingnxt.blogspot.com/2010/12/finally-i-can-use-matlab-to-control.html,http://evolvingnxt.blogspot.com//posts/201012finally-i-can-use-matlab-to-control.html
http://evolvingnxt.blogspot.com/2011/09/nxtcamel.html,http://evolvingnxt.blogspot.com//posts/201109nxtcamel.html
http://evolvingnxt.blogspot.com/2011/10/celegans-project-introduction.html,http://evolvingnxt.blogspot.com//posts/201110celegans-project-introduction.html
http://evolvingnxt.blogspot.com/2010/11/automatic-design-of-lego-nxt-robots.html,http://evolvingnxt.blogspot.com//posts/201011automatic-design-of-lego-nxt-robots.html
http://evolvingnxt.blogspot.com/2010/10/project-introduction.html,http://evolvingnxt.blogspot.com//posts/201010project-introduction.html
http://evolvingnxt.blogspot.com/2010/10/memo-v1.html,http://evolvingnxt.blogspot.com//posts/201010memo-v1.html
http://evolvingnxt.blogspot.com/2010/10/random-walker-v3.html,http://evolvingnxt.blogspot.com//posts/201010random-walker-v3.html
"tag:blogger.com,1999:blog-8508490992555187365.page-5901344983773999603",http://evolvingnxt.blogspot.com//stories/bloggercom1999blog-8508490992555187365page-5901344983773999603.html
http://evolvingnxt.blogspot.com/2011/09/connect-from-linux.html,http://evolvingnxt.blogspot.com//posts/201109connect-from-linux.html
http://evolvingnxt.blogspot.com/2011/04/random-light-finder-matlab-version.html,http://evolvingnxt.blogspot.com//posts/201104random-light-finder-matlab-version.html
http://evolvingnxt.blogspot.com/2010/10/random-walker-v2.html,http://evolvingnxt.blogspot.com//posts/201010random-walker-v2.html
